Time (Year),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1966,2677.8675459577207,27.5939998626709,0.0,3.0317811232091354,942691.0
1967,2787.226447514839,36.16649627685547,0.0,2.8965668935404993,972904.0
1968,2849.0770083479238,35.28300094604492,0.0,2.7840268484039177,1008112.0
1969,2918.596406690959,31.4737491607666,0.0,2.5021230153280927,1040867.0
2013,6426.332282829865,13.833760102589926,43.167364279429115,6.461854238399136,2419078.0
2014,6143.0764282443215,12.79958732922872,43.271798292795815,6.225439484158618,2456232.0
2015,6125.315079671942,10.006986220677694,37.920084635416664,6.14837272852228,2459337.0
1960,1962.0655304071586,29.400001525878906,0.0,3.436029867477857,765525.0
2016,6105.361015190272,11.30132532119751,39.61238463719686,6.01377184633908,2446215.0
1961,2036.7287268282805,29.400001525878906,0.0,3.6118282857442736,793757.0
2017,5837.6695321188845,17.130773146947224,92.30637900034587,5.227841059012858,2503163.0
1962,2023.8458276641638,29.400001525878906,0.0,3.4730740331393664,822554.0
2018,5858.719839807489,27.32282320658366,93.26613744099934,5.174497251431499,2560111.0
1963,2221.636124657491,29.400001525878906,0.0,3.8184800994202215,846561.0
2019,5467.494443816287,19.881134668986004,67.23947525024414,4.704589026252668,2617059.0
1964,2457.541582635935,28.200000762939453,0.0,2.9808815500126977,879887.0
1965,2643.571230765258,23.099998474121094,0.0,3.1993696664387063,911324.0
2020,6113.873397656732,22.69852630297343,78.44771575927734,4.101906865243608,2674007.0
2021,6028.1605256361745,14.418356021245321,44.31122970581055,2.2718543133541744,2727152.0
2022,5972.690254204805,10.191070397694906,35.261956532796226,1.273195932764807,2779948.0
2023,5946.54583014143,10.833792130152384,38.1382090250651,1.327420354548042,2832744.0
1955,1575.4250353174998,31.080001831054688,0.0,2.7759938017685384,624181.0
1956,1708.526089168147,33.31999969482422,0.0,2.9629713207795985,650938.0
1957,1739.4572185864215,30.940000534057617,0.0,3.066698358744727,684133.0
1958,1806.7242080008498,31.46000099182129,0.0,3.304380417196648,706517.0
1959,1876.379445998467,31.46000099182129,0.0,3.4460711831376964,735235.0
2002,7144.125718843361,15.272667249043783,43.75612719853719,5.913939014805685,2009524.0
2003,7210.035404753331,19.147610982259113,52.271648248036705,5.979411382990991,2041274.0
2004,7224.830625826128,20.656359990437824,56.5594425201416,6.083213463668556,2073511.0
2005,7098.569259787513,21.33809487024943,56.80388927459717,6.079782981049514,2121897.0
1950,1204.3659958360317,34.31999969482422,0.0,2.84280689002576,484549.0
2006,7167.913043584909,21.67712386449178,61.520728747049965,6.203321246367289,2160537.0
1951,1272.9661144679894,32.7599983215332,0.0,2.9883693614116957,512301.0
2007,7131.008914666183,23.24845250447591,67.51845041910808,6.2652667707436684,2197670.0
1952,1287.3844068123103,33.29999923706055,0.0,2.9370729938238798,537744.0
2008,7080.822773639426,23.08101526896159,64.76017061869304,6.410086992040298,2234567.0
1953,1321.274237495414,33.29999923706055,0.0,2.8903320654680464,567678.0
2009,6930.0577550907965,23.1994465192159,69.39396508534749,6.418501743995457,2271379.0
1954,1460.3922304959854,33.29999923706055,0.0,2.815139341778325,596106.0
2010,6852.1202936218815,19.407641172409058,55.73397954305013,6.551205120900388,2308205.0
2011,6640.860842997579,15.438323815663656,47.40205923716227,6.670810889291498,2345086.0
2012,6546.463460048318,14.382571697235107,47.18288771311442,6.745104402189924,2382031.0
1944,955.3997632119505,35.400001525878906,0.0,2.107799702935389,384333.0
1945,940.8115794073279,34.79999923706055,0.0,2.1033051954435944,391552.0
1946,966.1615677054584,33.63999938964844,0.0,2.1517389338336126,405937.0
1947,981.2268796586379,32.47999954223633,0.0,2.240069997509919,421548.0
1948,1069.1561913226913,36.92000198364258,0.0,2.4199550770524243,438962.0
1949,1161.0460608934313,32.65999984741211,0.0,2.6839215031013337,458988.0
1940,721.6432088218157,40.25,0.0,1.4983869595595172,354398.0
1941,784.6233945381646,39.099998474121094,0.0,1.6569810592604182,366540.0
1942,884.2819690155061,34.875,0.0,1.90290333684663,372624.0
1943,952.2216022244248,33.75,0.0,2.0376285752767083,376266.0
2000,7202.0341250465735,16.893907070159912,41.355563481648765,5.902383726192464,1946073.0
2001,7186.911506325179,17.21476395924886,40.40402364730835,5.91087123073536,1977731.0
1933,526.677216561746,184.10000610351562,0.0,1.1186023613596938,254841.0
1934,531.9029939527538,59.03999710083008,0.0,1.1417027620685867,284948.0
1935,535.7651838350872,57.400001525878906,0.0,1.174410520508074,297269.0
1936,577.3048114613525,50.0,0.0,1.2719648619894643,306637.0
1937,602.9867276441648,47.5,0.0,1.3452622029260883,318333.0
1938,632.5796934309076,47.5,0.0,1.3631043142992862,329096.0
1939,663.1023504938287,42.54999923706055,0.0,1.3597565246317784,340476.0
1930,562.7478172934979,135.8000030517578,0.0,1.1699625119199974,225165.0
1931,502.978856233857,176.06666564941406,0.0,1.0311639718131917,229171.0
1932,512.7197470686834,179.7166748046875,0.0,1.0713755369165332,247740.0
1927,623.9604665460638,155.26666259765625,0.0,1.1909656936527093,157969.0
1928,624.527417267031,138.72000122070312,0.0,1.2354652045114816,189746.0
1929,555.3243721538088,139.54286193847656,0.0,1.1439685938326403,199478.0
1999,6865.840507151135,20.128172397613525,35.308366775512695,5.582252213038073,1913969.0
1991,5461.66081774461,32.6609992980957,0.0,3.6543909038671005,1672760.0
1992,5582.628943456028,33.4530029296875,0.0,3.73401728369499,1701667.0
1993,5701.106117932096,34.50299835205078,0.0,3.791688818288281,1730441.0
1994,5814.439233797713,33.487998962402344,0.0,3.721885003961052,1760059.0
1995,5921.314267686884,31.31999969482422,0.0,3.9270307119861845,1790511.0
1996,6023.783616420056,29.15500259399414,0.0,4.153215957153624,1820812.0
1997,6123.247685561663,28.983501434326172,0.0,4.3419001288210595,1851354.0
1998,6218.5241508560675,29.063997268676758,0.0,4.51142111506791,1882431.0
1988,5143.756921902495,26.219999313354492,0.0,3.5605091653105436,1581904.0
1989,5210.041417493404,25.65199851989746,0.0,3.3405736815458935,1612789.0
2035,5701.445366575998,50.36516253153483,152.04845428466797,1.5485842442151287,3470790.0
1980,4035.9143415075487,24.080001831054688,0.0,3.8077938261625586,1355205.0
1981,4301.280790683331,22.007999420166016,0.0,4.0222014893575215,1378535.0
1982,4443.805396950331,23.121498107910156,0.0,3.299306910147261,1400388.0
1983,4375.488662697194,22.63050079345703,0.0,3.3120826058599553,1425363.0
1984,4435.528323984895,25.871997833251953,0.0,3.1713479803986586,1454652.0
1985,4434.753041478039,24.2760009765625,0.0,3.1384435084350923,1488835.0
1986,4522.539148172608,28.35500144958496,0.0,3.143005585832983,1518758.0
1987,4722.676378904762,27.328001022338867,0.0,3.270981491713472,1548587.0
1990,5337.9241275876575,23.83700180053711,0.0,3.441642560888959,1642964.0
1977,3772.6455389994953,14.647499084472656,0.0,3.3797420201960486,1281013.0
1978,3831.844867311035,19.258251190185547,0.0,3.4151234049231656,1305640.0
1979,3980.3028723081334,17.6564998626709,0.0,3.634816400168847,1330523.0
2024,5925.407377301726,11.220394690831503,37.69301096598307,1.0194839920439493,2885540.0
2025,5911.135596988451,12.222013235092163,41.6508363087972,1.0854902782260163,2938336.0
1970,3014.0294756862863,30.423749923706055,0.0,2.51691628080763,1077383.0
2026,5849.080303802613,13.483083248138428,44.876857121785484,1.106087141569998,2991014.0
1971,3108.1937657167923,28.66499900817871,0.0,2.6535011127492543,1109081.0
2027,5823.753332053417,14.889257748921713,48.87289301554362,1.1555692706256724,3043672.0
1972,3140.4529433456482,27.037500381469727,0.0,2.750781190037246,1141526.0
2028,5803.056300819558,16.400426308314007,52.94052251180013,1.2087280378081644,3096330.0
1973,3259.802461303495,24.779998779296875,0.0,2.857894962617882,1174009.0
2029,5786.690280097037,18.81089464823405,61.23089472452799,1.2606849140495564,3148988.0
1974,3406.656931850183,21.47249984741211,0.0,3.001086988358028,1197251.0
1975,3554.752859342382,18.63749885559082,0.0,3.128207876500363,1223656.0
1976,3638.9307916580774,16.458749771118164,0.0,3.186429225164388,1253196.0
2030,5775.6458006903395,22.373825073242188,73.19590536753337,1.310566495536877,3201646.0
2031,5782.105696602078,27.614497661590576,91.44188054402669,1.363867952958451,3255394.0
2032,5776.035305539182,35.53654623031616,119.19213199615479,1.39796833553877,3309243.0
2033,5738.0563555459275,41.83696460723877,130.33163102467856,1.4593451975691727,3363092.0
2034,5717.951421409796,45.926292419433594,140.47055625915527,1.5032979831799507,3416941.0
